idReport,Report,Datetime,idDeforest,idAffectation,idCity
1,Curabitur convallis.,2016-08-10 00:00:00.000000,6,1,4
3,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2018-04-06 00:00:00.000000,6,5,17
4,Suspendisse potenti.,2012-11-26 00:00:00.000000,7,1,21
5,Vestibulum rutrum rutrum neque.,2013-08-04 00:00:00.000000,8,5,1
6,Duis ac nibh.,2019-07-06 00:00:00.000000,8,4,11
7,Vivamus in felis eu sapien cursus vestibulum.,2014-07-31 00:00:00.000000,10,1,3
8,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2018-04-25 00:00:00.000000,9,4,14
9,Etiam justo.,2020-03-03 00:00:00.000000,6,1,6
10,Morbi non lectus.,2022-12-21 00:00:00.000000,7,5,8
11,Proin at turpis a pede posuere nonummy.,2016-01-02 00:00:00.000000,9,2,1
12,Suspendisse potenti.,2015-03-22 00:00:00.000000,8,4,13
13,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2016-02-24 00:00:00.000000,9,4,10
14,Praesent lectus.,2019-11-06 00:00:00.000000,8,6,28
15,Fusce posuere felis sed lacus.,2019-03-07 00:00:00.000000,7,5,17
16,Aliquam quis turpis eget elit sodales scelerisque.,2018-03-12 00:00:00.000000,4,4,21
17,Nulla facilisi.,2021-03-14 00:00:00.000000,8,2,8
18,Suspendisse accumsan tortor quis turpis.,2019-04-18 00:00:00.000000,10,2,28
19,Nam tristique tortor eu pede.,2020-04-16 00:00:00.000000,8,5,18
20,Integer ac neque.,2020-06-24 00:00:00.000000,8,3,29
21,Duis aliquam convallis nunc.,2019-10-06 00:00:00.000000,4,1,26
22,Donec ut dolor.,2016-05-25 00:00:00.000000,4,4,19
23,Quisque ut erat.,2012-03-16 00:00:00.000000,9,4,23
24,Cras in purus eu magna vulputate luctus.,2010-09-17 00:00:00.000000,8,3,21
25,Fusce consequat.,2021-05-11 00:00:00.000000,10,5,7
26,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2021-09-20 00:00:00.000000,5,4,26
27,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",2017-12-21 00:00:00.000000,8,5,13
28,Duis consequat dui nec nisi volutpat eleifend.,2011-08-24 00:00:00.000000,5,6,3
29,Sed sagittis.,2020-12-30 00:00:00.000000,6,6,7
30,Fusce posuere felis sed lacus.,2020-06-11 00:00:00.000000,5,5,29
31,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2014-11-21 00:00:00.000000,6,3,9
32,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2015-01-22 00:00:00.000000,5,6,26
