latitude,longitude,nameLocation,idReport,idlocations
8.56813930,-70.35838790,320 Pawling Road,22,1
45.00587420,39.06949000,6 Banding Circle,4,2
44.19468020,4.04306080,51 Fordem Center,7,3
7.76666700,-71.46666700,5 Claremont Lane,9,4
27.26740270,31.15192800,7843 Londonderry Hill,3,5
66.32263100,23.67353000,35 Emmet Road,30,6
-6.97167800,107.58454180,8654 Beilfuss Pass,9,7
-15.92540000,-69.33540000,857 Walton Park,31,8
33.82979930,46.30731610,621 Meadow Vale Plaza,6,9
25.82234900,107.32232300,9 Pennsylvania Center,24,10
48.70375150,2.30560350,332 Fair Oaks Avenue,20,11
-6.73387510,111.34710220,0361 Lighthouse Bay Court,3,12
24.51302500,117.64709300,42765 Gerald Plaza,17,13
60.35733690,5.27316440,5201 Del Mar Park,6,14
42.07927900,-8.48351850,8 Schmedeman Terrace,18,15
-9.29393180,-77.62425740,0 Del Mar Trail,14,16
23.15604500,112.89660600,4 Mendota Lane,19,17
